Date,ChatGPT,Claude,Gemini,Copilot,Deepseek
2022-09-04,2.7350104389831147,3.258864083392476,0.6313466736130657,17.48553548578557,1.3721865421052746
2022-09-11,1.4451904856280566,6.28563668829719,0.8828822710379824,13.66604852546169,2.0445834250818544
2022-09-18,4.101738809488298,4.930498784543404,0.9903635331917807,18.52164470638297,1.5245608839394302
2022-09-25,1.4259417650125297,8.371130451441834,1.4472483485906245,4.975097228641896,1.6541256969892992
2022-10-02,3.308080067819879,3.9589686833531683,1.589046216049781,22.40377715116538,3.5027627918626894
2022-10-09,2.3933249701173516,3.6189841913477006,1.1300793689482171,18.800773554596887,2.93414147132213
2022-10-16,3.021816469812432,8.650442998038935,0.0,12.693027293667958,2.966649660968078
2022-10-23,4.254173686816937,3.027337637757859,1.7651739329155955,14.368978108302265,2.577590854090406
2022-10-30,4.413553780808543,9.026624971848864,1.1021550539183276,14.91960141095599,1.335342544362327
2022-11-06,10.098564405151507,5.250668429935204,1.2888998528885005,14.254829448121969,1.2277629641388637
2022-11-13,35.61352731481671,2.4474665359961083,0.626160394785694,13.626242866571724,1.8224006554996217
2022-11-20,52.177967882238605,6.92484763241807,0.17585722712039487,12.866767627680492,1.1260342472621674
2022-11-27,82.08388285829037,3.719359860755606,1.2949500519484958,14.920873358647023,0.9730486768457223
2022-12-04,96.06834962224454,5.338215908104974,0.4848364951596289,12.902543953524486,2.2915916056812646
2022-12-11,100.0,4.707886338687844,1.3683603636172115,19.167036426259333,1.5373860861858113
2022-12-18,92.49899599458813,1.917625713536693,0.3096262875784739,15.581250873488699,1.9823142613266285
2022-12-25,89.11737082959854,5.549763281246097,0.8776512955699259,6.163244320925367,1.4615899982846625
2023-01-01,90.98449044632852,1.5627161686396152,1.5788134680827504,16.86157139089343,3.4868465084117783
2023-01-08,100.0,5.872983059250182,1.4275270676374676,23.508406126879684,0.8163866473568273
2023-01-15,95.86219137520109,9.03244032286774,1.8168789176083942,17.877859958269244,2.3822582326124833
2023-01-22,97.89454697235249,12.038876649048364,0.895842555274162,15.615838030575908,0.9976203151152643
2023-01-29,100.0,9.6809242984544,0.694065989932562,19.1450229713793,3.008541462253937
2023-02-05,100.0,10.736914336724029,0.24637997507378617,20.005910786896813,1.029916745650563
2023-02-12,95.83085256208054,10.988754163683318,1.0064260368510347,24.76397021560342,1.3056459475296478
2023-02-19,81.89741813206533,19.190165243991352,1.9793285902243243,20.53032790133319,2.7349846727946665
2023-02-26,94.95956607559931,17.817088739692906,0.8683142062310087,21.892731169227723,2.5699822934425773
2023-03-05,94.32473150269291,16.27535612154294,8.097047604026049,32.06759842060464,1.4477973101203165
2023-03-12,89.33731692370552,25.506203955431758,21.35067776227561,19.32335674008379,2.021506305710638
2023-03-19,100.0,23.42187660988318,18.098739964332427,29.859701373070486,2.639514089149009
2023-03-26,98.38848728159154,28.107042473783615,24.17033942316617,28.911134899469946,1.6572861891410582
2023-04-02,84.94970560400537,24.997941373430415,33.27003252961177,30.325583042587525,1.3683140551362616
2023-04-09,78.61549126884154,33.63560497211947,27.964473452244434,29.939888089513953,2.533277843752969
2023-04-16,83.2258548735756,32.3140742280483,35.935754750552746,26.922831242725156,1.9720573542326867
2023-04-23,77.5095511340769,31.350194687274566,39.80234591340619,36.494615526678245,1.4447827057118696
2023-04-30,63.81946878383856,35.97299857067371,33.04758861038183,35.96467628050127,1.9593355652927535
2023-05-07,83.9714347090886,38.45956982616886,43.747237198412385,34.95968766646185,1.7384036861554018
2023-05-14,73.72578543979786,42.30767691574384,39.202946682774375,35.41694583822027,2.3095859075961136
2023-05-21,71.60406529340324,40.35495937887497,48.500592497660534,36.19070649665235,1.95645962330213
2023-05-28,76.72026821734924,42.73504680732802,56.92258068427567,39.790597573895774,0.670635185968502
2023-06-04,62.258289402034514,40.9086480656175,54.627420340867424,42.562988642386074,2.61250848585144
2023-06-11,68.68334877447907,48.98023384881761,49.02875818700906,48.83080050448612,3.7878360449908017
2023-06-18,58.22254811602096,40.575002754135994,42.83495818420038,42.395992351226816,2.19779496963299
2023-06-25,61.51137276667408,50.443244358320676,53.742940792561654,44.32241469201448,1.3876887695270688
2023-07-02,65.41696323030008,41.761371799554446,42.10746007420111,26.8069269837784,1.5317538359202958
2023-07-09,63.33772510356897,37.69853942863613,49.07672822257619,32.4076236470042,1.7142594528514734
2023-07-16,70.80292240712939,35.6017491510976,50.693604262774585,39.75034454517186,0.7536774763458556
2023-07-23,53.36419757554668,61.36569532216492,45.776493255385915,29.922023910170402,0.8848035054849797
2023-07-30,68.69193347794983,35.64536117743665,42.10092161749381,32.251223433951104,2.6633345212442174
2023-08-06,100.0,26.07569768409563,37.931866823946265,27.2640234993727,0.0
2023-08-13,85.40866736678412,44.92314332139538,45.89138986075085,29.909739473877853,2.3387678181156364
2023-08-20,84.03092433271429,45.24445509725551,31.72524025287399,43.64124748147864,0.5470873210601355
2023-08-27,75.84462372197689,49.02148678523364,51.23760384588777,35.42268402167591,2.3656274072957197
2023-09-03,88.53292344677611,49.3049583912747,65.51793554162566,34.590876071384486,2.016634589083943
2023-09-10,67.21525870276363,46.20569465934747,40.856490502467615,41.27998563621571,2.477088616647265
2023-09-17,86.59500703727956,37.05447119163656,50.06831830077353,36.252397828640895,1.1421291087959373
2023-09-24,80.16069859449308,47.65371681960216,47.26819385479743,34.60306155373028,1.701948771974205
2023-10-01,77.37243053924952,42.92514397293665,52.9838996642831,45.98805071604498,2.7455308335436444
2023-10-08,63.44009534906982,34.88342917851146,55.66495925223728,32.895997326181494,3.6712216996122082
2023-10-15,89.21223243931914,33.962728752116405,38.92888636334273,41.071234621456554,3.093700618491698
2023-10-22,79.72879184361945,35.80873901362407,52.4853245543197,35.47905730680268,1.573612413157701
2023-10-29,60.21290599048425,35.90108652275762,46.06612975605932,39.72617443769895,1.635244934455542
2023-11-05,71.11706449401721,17.002176792130303,48.68889431888066,33.66118947732143,1.7179259244767497
2023-11-12,88.17209728627294,51.637778388937974,46.52898558864513,30.117090429041177,1.5319732114829878
2023-11-19,79.62649855447467,40.23392489842112,32.948340987449704,35.85957793848269,3.028708284306716
2023-11-26,70.05330153142009,43.15475944532729,49.72759122618545,32.02553962916737,2.3383076562901746
2023-12-03,80.24350203751597,38.4937702281588,45.19309814580152,33.388351822979004,1.981984327089761
2023-12-10,58.25951356058708,35.85366409215007,53.76704260881303,37.914922987601855,1.831422281161213
2023-12-17,71.70560975519766,33.00178842174675,57.92121627279285,33.10140402559002,0.0
2023-12-24,52.83254765937197,32.65736123094792,57.240976364459684,31.91059821680164,0.7774809949179302
2023-12-31,68.08661200376555,28.950494694611944,51.73527325950188,38.733637786879186,1.4865212391816869
2024-01-07,77.06760092611015,45.25398831086399,64.18934319608532,35.70281673909164,2.3127526308241757
2024-01-14,85.00858976165993,50.361041664928244,55.297096941235075,34.65753583320833,8.381119053661168
2024-01-21,78.67774232558594,70.01835092956608,53.08077241978013,33.744944796144395,8.182751215325535
2024-01-28,65.5508169273737,52.83766417953572,61.51521743321143,44.521162888655454,9.007094832895252
2024-02-04,72.79011683961346,49.52840428645448,65.60665146328043,41.26910154396586,9.351696817236288
2024-02-11,77.87426006270329,62.97775585923462,63.25021033630561,30.800729351908913,12.657462117419165
2024-02-18,61.2663231701008,55.199278680431746,69.10706143281786,39.46197754387323,10.856230908645943
2024-02-25,80.42126872822926,57.71969249001444,66.72631177847546,26.53376526574918,12.97665097346473
2024-03-03,59.202467206945606,60.9103159881038,57.42534349863649,33.313464261062435,12.88846810993457
2024-03-10,72.46730243948547,57.9665120844937,67.84718623954986,34.610621191778144,9.58224893514049
2024-03-17,82.61223620608078,59.838649085402764,76.05594262502696,36.47630197183143,15.116286391472173
2024-03-24,78.58592354872361,34.09261994279724,55.03768134115418,36.69699917876618,16.14664802593925
2024-03-31,72.79855448167734,53.46506454712222,65.63624321700306,25.377359459451778,20.01087978606328
2024-04-07,84.98790147612354,51.34203367956918,71.87369893358041,38.62351812591458,22.957864802865377
2024-04-14,98.79994962201772,37.808226808611415,69.80122568221678,44.872894842313386,20.426184506883526
2024-04-21,63.149270064242764,46.25940433601878,73.24758825933277,33.381034153353816,21.3407440109102
2024-04-28,65.37245802498596,54.821880025856096,67.01528611478591,40.610029152572764,24.972813990369502
2024-05-05,79.00425867440349,44.269142074747634,71.17748240311086,41.667372880447715,28.593441839545417
2024-05-12,79.81557230307268,61.077833451624464,64.07626055065953,22.232386869579994,27.948219396924298
2024-05-19,66.94003518169107,40.19787659050753,59.42322755915816,34.09340217178663,31.645298411093194
2024-05-26,61.489145873848194,37.34352047055226,71.00076564790493,32.09041814874301,29.57712303440374
2024-06-02,77.39967837603338,63.21527602725157,63.22140595249614,32.46114342126702,41.592302144599756
2024-06-09,74.43005569781914,44.705415991736714,68.21390321017469,46.299226736129704,39.05135113950146
2024-06-16,76.03412334291966,53.851210694115565,74.90436807973026,34.480389365560164,22.448375045338487
2024-06-23,58.62701692192088,62.35936216343247,68.21151579063188,49.41885752381614,21.965117841266796
2024-06-30,78.81463989385352,65.12719041662217,97.14688373129326,52.21749732071346,23.04038941855063
2024-07-07,74.31091049683567,77.54904786913336,66.6260107358961,42.7723161209357,30.625345907193832
2024-07-14,59.80069653178858,68.45196965814401,64.04953799352857,29.08637154168695,37.65153342385107
